combination,correlation
hands,0.0899908104935946
fingers,-0.0878225326708961
same_row,-0.0875001426772927
strum,-0.0868173624288083
dont_cross_home,-0.0860849631364222
home_row,-0.057709353965936
skip_fingers,-0.0407990676558266
columns,-0.0352063151451209
strong_fingers,0.0134813779301357
fingers + same_row,-0.119579064184107
dont_cross_home + strum,-0.112775646907153
same_row + home_row,-0.111680735680384
fingers + dont_cross_home,-0.110739647335694
fingers + strum,-0.108728160779313
same_row + strum,-0.107608143422924
home_row + strum,-0.107173639971915
dont_cross_home + same_row,-0.105397791341947
dont_cross_home + columns,-0.0887544189856404
hands + strong_fingers,0.0883420917971436
same_row + columns,-0.0817129115870234
fingers + home_row,-0.0801977866168666
dont_cross_home + home_row,-0.0787167373250686
columns + strum,-0.0785394397361817
skip_fingers + same_row,-0.078104584486435
dont_cross_home + strong_fingers,-0.0779030411466153
same_row + strong_fingers,-0.0769330079039033
skip_fingers + dont_cross_home,-0.0742430484754164
strum + strong_fingers,-0.0740535111631447
skip_fingers + strum,-0.0681579554202881
fingers + skip_fingers,-0.0675888014204248
home_row + columns,-0.0673479598172455
hands + columns,0.0671919570897613
home_row + strong_fingers,-0.0613915558388279
skip_fingers + home_row,-0.0548288958350385
hands + skip_fingers,0.0516995426333059
hands + fingers,0.0507613573461046
hands + home_row,0.0500185366565399
fingers + strong_fingers,-0.0453137339587223
fingers + columns,-0.0429882456544162
skip_fingers + columns,-0.0398084766635943
skip_fingers + strong_fingers,-0.034223554312296
columns + strong_fingers,-0.018783787307591
hands + strum,0.0148367428576987
hands + dont_cross_home,0.0143772128327842
hands + same_row,0.0104486760586577
fingers + same_row + home_row,-0.138098610754888
fingers + same_row + strum,-0.12903260588722
same_row + home_row + strum,-0.128358127117465
fingers + dont_cross_home + strum,-0.127747674603447
fingers + dont_cross_home + same_row,-0.124744883213678
fingers + home_row + strum,-0.120119874031416
dont_cross_home + same_row + strum,-0.119508176849651
dont_cross_home + strum + strong_fingers,-0.113453539169637
same_row + home_row + strong_fingers,-0.113192631831493
dont_cross_home + same_row + home_row,-0.111680735680384
same_row + home_row + columns,-0.110738459364669
dont_cross_home + columns + strum,-0.110592471895985
